"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 21:43:37 GMT 2024","Fri Feb 23 21:43:37 GMT 2024","157","API Suite","API Test","com.github.dtitar.teamcity.api.RolesTest","com.github.dtitar.teamcity.api.RolesTest","systemAdminShouldHaveRightsToCreateProject","systemAdminShouldHaveRightsToCreateProject",""
"failed","Fri Feb 23 21:43:39 GMT 2024","Fri Feb 23 21:43:39 GMT 2024","164","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectIdTest","negativeProjectIdTest",""
"failed","Fri Feb 23 21:43:38 GMT 2024","Fri Feb 23 21:43:38 GMT 2024","160","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectIdTest","negativeProjectIdTest",""
"passed","Fri Feb 23 21:43:47 GMT 2024","Fri Feb 23 21:43:47 GMT 2024","73","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:43:52 GMT 2024","Fri Feb 23 21:43:52 GMT 2024","66","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","requestWithNonExistentParentProjectShouldReturnError","requestWithNonExistentParentProjectShouldReturnError",""
"passed","Fri Feb 23 21:43:49 GMT 2024","Fri Feb 23 21:43:49 GMT 2024","109","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectNamesTest","positiveProjectNamesTest",""
"passed","Fri Feb 23 21:45:08 GMT 2024","Fri Feb 23 21:45:17 GMT 2024","9516","UI Suite","UI Test","com.github.dtitar.teamcity.ui.CreateNewBuildTypeTest","com.github.dtitar.teamcity.ui.CreateNewBuildTypeTest","userShouldBeAbleToCreateBuildTypeByUrl","userShouldBeAbleToCreateBuildTypeByUrl",""
"passed","Fri Feb 23 21:43:41 GMT 2024","Fri Feb 23 21:43:41 GMT 2024","130","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectNamesTest","negativeProjectNamesTest",""
"failed","Fri Feb 23 21:43:36 GMT 2024","Fri Feb 23 21:43:37 GMT 2024","505","API Suite","API Test","com.github.dtitar.teamcity.api.RolesTest","com.github.dtitar.teamcity.api.RolesTest","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject",""
"passed","Fri Feb 23 21:43:42 GMT 2024","Fri Feb 23 21:43:42 GMT 2024","101","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","positiveProjectIdTest","positiveProjectIdTest",""
"passed","Fri Feb 23 21:43:53 GMT 2024","Fri Feb 23 21:43:53 GMT 2024","173","API Suite","API Test","com.github.dtitar.teamcity.api.BuildConfigurationTest","com.github.dtitar.teamcity.api.BuildConfigurationTest","userShouldHaveRightsToCreateBuildConfiguration","userShouldHaveRightsToCreateBuildConfiguration",""
"failed","Fri Feb 23 21:43:41 GMT 2024","Fri Feb 23 21:43:41 GMT 2024","83","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectNamesTest","negativeProjectNamesTest",""
"passed","Fri Feb 23 21:40:56 GMT 2024","Fri Feb 23 21:41:59 GMT 2024","63302","Surefire suite","Surefire test","com.github.dtitar.teamcity.ui.SetupTest","com.github.dtitar.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"failed","Fri Feb 23 21:43:38 GMT 2024","Fri Feb 23 21:43:38 GMT 2024","146","API Suite","API Test","com.github.dtitar.teamcity.api.CreateProjectTest","com.github.dtitar.teamcity.api.CreateProjectTest","negativeProjectIdTest","negativeProjectIdTest",""
"passed","Fri Feb 23 21:45:18 GMT 2024","Fri Feb 23 21:45:23 GMT 2024","5921","UI Suite","UI Test","com.github.dtitar.teamcity.ui.CreateNewBuildTypeTest","com.github.dtitar.teamcity.ui.CreateNewBuildTypeTest","userShouldBeAbleToCreateBuildTypeManually","userShouldBeAbleToCreateBuildTypeManually",""
